"","S_1","S_2","S_3","S_4","A","Month"
"2027",0.0497529125839994,0.197800897911836,0.0374914152731413,0.346294016698516,0.368660757532507,24.324
"2028",0.0496929261198799,0.197751657469855,0.0374462137689711,0.346275637486481,0.368833565154814,24.336
"2029",0.0496330119856726,0.197702415746586,0.0374010667569264,0.346257169578487,0.369006335932328,24.348
"2030",0.0495731700941275,0.197653172773116,0.0373559741713522,0.346238613102393,0.369179069859011,24.36
"2031",0.0495134003581001,0.197603928580458,0.0373109359466722,0.346219968185926,0.369351766928844,24.372
"2032",0.0494537026905512,0.197554683199554,0.0372659520173888,0.346201234956672,0.369524427135834,24.384
"2033",0.049394077004547,0.197505436661276,0.037221022318083,0.346182413542086,0.369697050474009,24.396
"2034",0.0493345232132587,0.197456188996422,0.0371761467834145,0.346163504069483,0.369869636937422,24.408
"2035",0.0492750412299627,0.197406940235724,0.0371313253481215,0.346144506666045,0.370042186520148,24.42
"2036",0.04921563096804,0.197357690409838,0.0370865579470203,0.346125421458818,0.370214699216284,24.432
"2037",0.0491562923409766,0.197308439549353,0.0370418445150058,0.346106248574713,0.370387175019952,24.444
"2038",0.0490970252623629,0.197259187684787,0.0369971849870508,0.346086988140504,0.370559613925296,24.456
"2039",0.049037829645894,0.197209934846586,0.0369525792982064,0.346067640282832,0.370732015926481,24.468
"2040",0.0489787054053692,0.197160681065128,0.0369080273836016,0.346048205128203,0.370904381017699,24.48
"2041",0.0489196524546921,0.197111426370719,0.0368635291784433,0.346028682802985,0.371076709193161,24.492
"2042",0.0488606707078703,0.197062170793597,0.0368190846180163,0.346009073433415,0.371249000447102,24.504
"2043",0.0488017600790155,0.197012914363929,0.036774693637683,0.345989377145593,0.37142125477378,24.516
"2044",0.0487429204823433,0.196963657111813,0.0367303561728836,0.345969594065485,0.371593472167476,24.528
"2045",0.0486841518321728,0.196914399067277,0.0366860721591356,0.345949724318922,0.371765652622492,24.54
"2046",0.0486254540429269,0.196865140260282,0.0366418415320343,0.345929768031602,0.371937796133155,24.552
"2047",0.0485668270291318,0.196815880720716,0.036597664227252,0.345909725329087,0.372109902693813,24.564
"2048",0.0485082707054171,0.196766620478402,0.0365535401805385,0.345889596336805,0.372281972298837,24.576
"2049",0.0484497849865158,0.196717359563091,0.0365094693277207,0.345869381180052,0.372454004942621,24.588
"2050",0.0483913697872637,0.196668098004468,0.0364654516047025,0.345849079983987,0.372626000619579,24.6
"2051",0.0483330250225997,0.196618835832146,0.036421486947465,0.345828692873637,0.372797959324151,24.612
"2052",0.0482747506075655,0.196569573075674,0.0363775752920661,0.345808219973896,0.372969881050798,24.624
"2053",0.0482165464573055,0.19652030976453,0.0363337165746404,0.345787661409521,0.373141765794003,24.636
"2054",0.0481584124870668,0.196471045928124,0.0362899107313995,0.345767017305139,0.373313613548271,24.648
"2055",0.0481003486121987,0.196421781595798,0.0362461576986313,0.345746287785242,0.373485424308129,24.66
"2056",0.0480423547481531,0.196372516796828,0.0362024574127004,0.345725472974189,0.37365719806813,24.672
"2057",0.047984430810484,0.19632325156042,0.036158809810048,0.345704572996205,0.373828934822843,24.684
"2058",0.0479265767148474,0.196273985915713,0.0361152148271915,0.345683587975383,0.374000634566865,24.696
"2059",0.0478687923770014,0.19622471989178,0.0360716724007245,0.345662518035682,0.374172297294812,24.708
"2060",0.0478110777128057,0.196175453517626,0.0360281824673169,0.345641363300928,0.374343923001323,24.72
"2061",0.047753432638222,0.196126186822188,0.0359847449637147,0.345620123894816,0.374515511681059,24.732
"2062",0.0476958570693135,0.196076919834337,0.0359413598267399,0.345598799940906,0.374687063328703,24.744
"2063",0.0476383509222446,0.196027652582877,0.0358980269932904,0.345577391562627,0.374858577938961,24.756
"2064",0.0475809141132814,0.195978385096546,0.0358547464003398,0.345555898883275,0.375030055506559,24.768
"2065",0.0475235465587909,0.195929117404013,0.0358115179849377,0.345534322026013,0.375201496026246,24.78
"2066",0.0474662481752414,0.195879849533884,0.0357683416842091,0.345512661113872,0.375372899492794,24.792
"2067",0.047409018879202,0.195830581514696,0.0357252174353546,0.345490916269752,0.375544265900996,24.804
"2068",0.0473518585873428,0.195781313374922,0.0356821451756504,0.345469087616419,0.375715595245666,24.816
"2069",0.0472947672164345,0.195732045142967,0.0356391248424479,0.34544717527651,0.375886887521642,24.828
"2070",0.0472377446833485,0.195682776847171,0.035596156373174,0.345425179372526,0.376058142723781,24.84
"2071",0.0471807909050564,0.19563350851581,0.0355532397053306,0.345403100026839,0.376229360846965,24.852
"2072",0.0471239057986305,0.195584240177091,0.0355103747764947,0.34538093736169,0.376400541886095,24.864
"2073",0.047067089281243,0.195534971859159,0.0354675615243186,0.345358691499186,0.376571685836094,24.876
"2074",0.0470103412701665,0.195485703590091,0.0354247998865292,0.345336362561304,0.37674279269191,24.888
"2075",0.0469536616827733,0.1954364353979,0.0353820898009284,0.345313950669891,0.376913862448508,24.9
"2076",0.0468970504365357,0.195387167310535,0.0353394312053928,0.34529145594666,0.377084895100877,24.912
"2077",0.0468405074490258,0.195337899355879,0.0352968240378739,0.345268878513194,0.377255890644028,24.924
"2078",0.0467840326379152,0.195288631561749,0.0352542682363973,0.345246218490946,0.377426849072992,24.936
"2079",0.0467276259209749,0.195239363955901,0.0352117637390636,0.345223476001238,0.377597770382823,24.948
"2080",0.0466712872160754,0.195190096566022,0.0351693104840475,0.345200651165259,0.377768654568596,24.96
"2081",0.0466150164411865,0.195140829419738,0.0351269084095981,0.34517774410407,0.377939501625407,24.972
"2082",0.046558813514377,0.195091562544611,0.0350845574540386,0.345154754938601,0.378110311548373,24.984
"2083",0.0465026783538148,0.195042295968136,0.0350422575557667,0.345131683789649,0.378281084332634,24.996
"2084",0.0464466108777665,0.194993029717746,0.0350000086532537,0.345108530777883,0.378451819973351,25.008
"2085",0.0463906110045977,0.194943763820811,0.0349578106850451,0.345085296023842,0.378622518465704,25.02
"2086",0.0463346786527725,0.194894498304636,0.0349156635897603,0.345061979647934,0.378793179804897,25.032
"2087",0.0462788137408535,0.194845233196463,0.0348735673060925,0.345038581770437,0.378963803986155,25.044
"2088",0.0462230161875019,0.194795968523469,0.0348315217728084,0.345015102511499,0.379134391004722,25.056
"2089",0.0461672859114768,0.194746704312771,0.0347895269287485,0.344991541991138,0.379304940855866,25.068
"2090",0.0461116228316358,0.19469744059142,0.0347475827128267,0.344967900329243,0.379475453534874,25.08
"2091",0.0460560268669344,0.194648177386406,0.0347056890640306,0.344944177645573,0.379645929037056,25.092
"2092",0.0460004979364261,0.194598914724655,0.0346638459214209,0.344920374059758,0.379816367357741,25.104
"2093",0.0459450359592621,0.194549652633029,0.0346220532241315,0.344896489691296,0.379986768492281,25.116
"2094",0.0458896408546913,0.194500391138331,0.0345803109113697,0.34487252465956,0.380157132436048,25.128
"2095",0.0458343125420603,0.194451130267299,0.0345386189224159,0.344848479083791,0.380327459184434,25.14
"2096",0.0457790509408128,0.194401870046608,0.0344969771966233,0.344824353083101,0.380497748732855,25.152
"2097",0.0457238559704903,0.194352610502873,0.0344553856734181,0.344800146776474,0.380668001076745,25.164
"2098",0.045668727550731,0.194303351662646,0.0344138442922994,0.344775860282764,0.38083821621156,25.176
"2099",0.0456136656012707,0.194254093552416,0.034372352992839,0.344751493720697,0.381008394132778,25.188
"2100",0.0455586700419417,0.194204836198612,0.0343309117146814,0.344727047208871,0.381178534835894,25.2
"2101",0.0455037407926735,0.1941555796276,0.0342895203975437,0.344702520865754,0.38134863831643,25.212
"2102",0.0454488777734921,0.194106323865685,0.0342481789812152,0.344677914809686,0.381518704569922,25.224
"2103",0.0453940809045201,0.19405706893911,0.0342068874055581,0.34465322915888,0.381688733591932,25.236
"2104",0.0453393501059769,0.194007814874058,0.0341656456105064,0.344628464031419,0.38185872537804,25.248
"2105",0.045284685298178,0.19395856169665,0.0341244535360668,0.344603619545258,0.382028679923847,25.26
"2106",0.0452300864015351,0.193909309432946,0.0340833111223178,0.344578695818225,0.382198597224977,25.272
"2107",0.0451755533365564,0.193860058108945,0.03404221830941,0.344553692968019,0.38236847727707,25.284
"2108",0.0451210860238456,0.193810807750585,0.0340011750375662,0.344528611112213,0.382538320075791,25.296
"2109",0.0450666843841029,0.193761558383744,0.0339601812470809,0.34450345036825,0.382708125616822,25.308
"2110",0.0450123483381238,0.19371231003424,0.0339192368783203,0.344478210853447,0.38287789389587,25.32
"2111",0.0449580778067996,0.193663062727828,0.0338783418717227,0.344452892684993,0.383047624908657,25.332
"2112",0.0449038727111175,0.193613816490206,0.0338374961677976,0.344427495979948,0.383217318650931,25.344
"2113",0.0448497329721596,0.19356457134701,0.0337966997071263,0.344402020855249,0.383386975118455,25.356
"2114",0.0447956585111037,0.193515327323817,0.0337559524303616,0.344376467427702,0.383556594307017,25.368
"2115",0.0447416492492227,0.193466084446142,0.0337152542782273,0.344350835813986,0.383726176212422,25.38
"2116",0.0446877051078846,0.193416842739444,0.0336746051915191,0.344325126130655,0.383895720830498,25.392
"2117",0.0446338260085522,0.193367602229118,0.0336340051111033,0.344299338494135,0.384065228157092,25.404
"2118",0.0445800118727835,0.193318362940503,0.0335934539779178,0.344273473020726,0.38423469818807,25.416
"2119",0.0445262626222311,0.193269124898876,0.0335529517329713,0.344247529826601,0.384404130919321,25.428
"2120",0.044472578178642,0.193219888129458,0.0335124983173433,0.344221509027805,0.384573526346752,25.44
"2121",0.044418958463858,0.193170652657407,0.0334720936721846,0.344195410740259,0.384742884466292,25.452
"2122",0.0443654033998153,0.193121418507824,0.0334317377387165,0.344169235079757,0.384912205273887,25.464
"2123",0.0443119129085441,0.193072185705753,0.033391430458231,0.344142982161964,0.385081488765508,25.476
"2124",0.0442584869121692,0.193022954276175,0.0333511717720908,0.344116652102424,0.385250734937141,25.488
"2125",0.044205125332909,0.192973724244016,0.033310961621729,0.34409024501655,0.385419943784796,25.5
"2126",0.0441518280930761,0.192924495634141,0.0332707999486494,0.344063761019633,0.385589115304501,25.512
"2127",0.0440985951150769,0.192875268471359,0.033230686694426,0.344037200226836,0.385758249492303,25.524
"2128",0.0440454263214115,0.192826042780418,0.033190621800703,0.344010562753195,0.385927346344272,25.536
"2129",0.0439923216346736,0.192776818586011,0.033150605209195,0.343983848713625,0.386096405856496,25.548
"2130",0.0439392809775504,0.19272759591277,0.0331106368616865,0.343957058222911,0.386265428025083,25.56
"2131",0.0438863042728223,0.19267837478527,0.0330707167000323,0.343930191395715,0.386434412846161,25.572
"2132",0.0438333914433631,0.192629155228031,0.0330308446661569,0.343903248346572,0.386603360315878,25.584
"2133",0.0437805424121399,0.19257993726551,0.0329910207020547,0.343876229189894,0.386772270430401,25.596
"2134",0.0437277571022124,0.192530720922112,0.0329512447497901,0.343849134039967,0.386941143185919,25.608
"2135",0.0436750354367337,0.19248150622218,0.032911516751497,0.343821963010951,0.387109978578638,25.62
"2136",0.0436223773389494,0.192432293190004,0.0328718366493789,0.343794716216883,0.387278776604786,25.632
"2137",0.0435697827321979,0.192383081849812,0.032832204385709,0.343767393771673,0.387447537260608,25.644
"2138",0.04351725153991,0.19233387222578,0.0327926199028297,0.343739995789109,0.387616260542372,25.656
"2139",0.0434647836856092,0.192284664342023,0.032753083143153,0.343712522382852,0.387784946446364,25.668
"2140",0.0434123790929112,0.192235458222601,0.0327135940491601,0.34368497366644,0.387953594968888,25.68
"2141",0.0433600376855241,0.192186253891518,0.0326741525634014,0.343657349753287,0.38812220610627,25.692
"2142",0.0433077593872478,0.192137051372719,0.0326347586284964,0.343629650756682,0.388290779854855,25.704
"2143",0.0432555441219747,0.192087850690096,0.0325954121871337,0.343601876789789,0.388459316211007,25.716
"2144",0.0432033918136886,0.192038651867482,0.0325561131820708,0.34357402796565,0.388627815171109,25.728
"2145",0.0431513023864654,0.191989454928654,0.0325168615561342,0.343546104397182,0.388796276731565,25.74
"2146",0.0430992757644726,0.191940259897334,0.0324776572522189,0.343518106197178,0.388964700888798,25.752
"2147",0.0430473118719693,0.191891066797187,0.0324385002132889,0.343490033478308,0.389133087639248,25.764
"2148",0.042995410633306,0.191841875651823,0.0323993903823768,0.343461886353117,0.389301436979377,25.776
"2149",0.0429435719729245,0.191792686484797,0.0323603277025835,0.343433664934029,0.389469748905667,25.788
"2150",0.0428917958153579,0.191743499319605,0.0323213121170787,0.343405369333342,0.389638023414616,25.8
"2151",0.0428400820852304,0.191694314179692,0.0322823435691002,0.343376999663233,0.389806260502744,25.812
"2152",0.0427884307072574,0.191645131088444,0.0322434220019544,0.343348556035754,0.38997446016659,25.824
"2153",0.0427368416062448,0.191595950069194,0.0322045473590156,0.343320038562835,0.390142622402711,25.836
"2154",0.0426853147070896,0.191546771145218,0.0321657195837264,0.343291447356283,0.390310747207684,25.848
"2155",0.0426338499347794,0.191497594339739,0.0321269386195974,0.343262782527781,0.390478834578104,25.86
"2156",0.0425824472143924,0.191448419675923,0.0320882044102074,0.34323404418889,0.390646884510588,25.872
"2157",0.0425311064710972,0.191399247176883,0.0320495168992028,0.343205232451049,0.390814897001768,25.884
"2158",0.0424798276301527,0.191350076865675,0.032010876030298,0.343176347425575,0.3909828720483,25.896
"2159",0.0424286106169081,0.191300908765304,0.031972281747275,0.34314738922366,0.391150809646853,25.908
"2160",0.0423774553568029,0.191251742898718,0.0319337339939835,0.343118357956375,0.391318709794121,25.92
"2161",0.0423263617753663,0.19120257928881,0.0318952327143409,0.34308925373467,0.391486572486813,25.932
